#### Message strings for the Alexander the Great scenario ####

#### Button text

AG_BUTTON_OK 			"OK"
AG_SELEUCUS_OLD		"General Seleukos ist tot! Nach einer wilden, durchzechten Nacht erlitt er eine Lungenentzündung, der er einige Tage später erlag. So viele Ihrer besten Soldaten und Freunde sind gestorben - Sie stehen zunehmend alleine da."
AG_SELEUCUS_BATTLE	"General Seleukos ist tot! Ihr Freund aus Kindertagen war ein mutiger Kämpfer, doch heute war ihm das Glück der Götter nicht hold. So viele Ihrer besten Soldaten und Freunde sind gestorben - Sie stehen zunehmend alleine da."

# Endgame-related strings
AG_ALEX_DEFEAT_A	"Sie fallen auf dem Schlachtfeld, Ihre Soldaten um Sie herum verstreuen sich in alle Richtungen. Ein pfiffiger Bote schleppt Ihren bewusstlosen Körper auf sein Pferd und flieht in Ihre nächstgelegene Stadt. Tagelang schweben Sie zwischen Leben und Tod, erholen sich aber schließlich wieder so gut, dass Sie sich Ihren Kameraden zeigen können. Viele von Ihnen fallen auf die Knie und vergießen Tränen der Freude."
AG_ALEX_DEFEAT_B	"Sie sind dem Tod zwar wie durch ein Wunder von der Schippe gesprungen, aber Ihr Körper wird nach wie vor beeinträchtigt bleiben. Statt Ihre Männer an der Spitze der Truppen in die Schlacht zu führen, wird es Sie schmerzliche Mühe kosten, das Schlachtfeld überhaupt zu erreichen. Passen Sie gut auf sich auf: Die Hoffnungen aller Bürger Ihres Reiches hängen von Ihrem Überleben ab!"
AG_ALEX_DEAD		"Das Glück hat Sie verlassen: Sie sind in der Schlacht gefallen! Todesmutig wie immer sind Sie mitten ins Geschehen vorgerückt und haben furchtlos gekämpft, doch plötzlich werden Sie von einem Schwert getroffen, das Ihren Körper zweiteilt. Vielleicht vollendet ein anderer Makedonier Ihren Traum, doch für Sie ist das Spiel zu Ende."
AG_ALEX_SHIP_A		"Gefangen auf einem Schiff sind Sie nicht in der Lage, Ihre Kampffertigkeiten einzusetzen, um sich selbst zu befreien! Während das Schiff untergeht, stürzen Sie hilflos in die Tiefe. Doch es ist nicht so einfach, den großen Alexander klein zu kriegen: Sie schaffen es, sich lange genug über Wasser zu halten, bis ein anderes Schiff Sie aufnimmt und schleunigst nach {city[0].name} bringt."
AG_ALEX_SHIP_B		"Es sieht nicht gut für Sie aus: Herabfallende Holzbalken Ihres in Stücke gerissenen Schiffs haben Ihnen zahlreiche Knochen gebrochen. Glücklicherweise sind Sie überhaupt noch am Leben, doch Ihr Körper wird von den Verletzungen beeinträchtigt bleiben. Passen Sie gut auf sich auf! Von jetzt an könnte auch die kleinste Verwundung Ihren Tod bedeuten - außerdem ist Ihr geschwächter Körper recht krankheitsanfällig."
AG_ALEX_DROWN		"Wie unklug, auf einem Schiff zu reisen, wo Sie Ihre Kampffertigkeiten nicht nutzen können. Das Schiff geht unter und alle Männer an Bord werden in die dunklen Tiefen des Meeres gerissen, Sie eingeschlossen. Was für ein unwürdiger Tod für eine so herausragende Persönlichkeit. Vielleicht vollendet ein anderer Makedonier Ihren Traum, doch für Sie ist das Spiel zu Ende."
AG_ALEX_STAGE1		"Sie spüren die ersten Ermüdungserscheinungen."
AG_ALEX_STAGE2		"Sie haben ein wenig Ihrer jugendlichen Vitalität eingebüßt."
AG_ALEX_STAGE3		"Sie werden zunehmend schwächer."
AG_ALEX_STAGE4		"Ihre Gesundheit lässt sehr zu wünschen übrig: Ihr angegriffener Körper ist jetzt sehr krankheitsanfällig. Sie können das Risiko, an einer Krankheit zu sterben, dadurch verringern, dass Sie die besten für Geld erhältlichen Ärzte um sich versammeln. Das kostet Sie allerdings 1.000 Gold pro Runde. Wollen Sie einen Ärztestab verpflichten?"
AG_ALEX_DISEASE		"In Ihrem geschwächten Zustand fangen Sie sich eine Lungenentzündung ein und sterben. Ihr letzter Gedanke vor Ihrem Eintritt in die ewige Finsternis ist, dass Sie wünschten, mit einem Schwert in der Hand sterben zu dürfen."
AG_ALEX_DISEASE2	"Trotz Ihrer Vorsichtsmaßnahmen und der Betreuung durch die besten Ärzte sterben Sie an einer Lungenentzündung. Ihr letzter Gedanke vor Ihrem Eintritt in die ewige Finsternis ist, dass Sie wünschten, mit einem Schwert in der Hand sterben zu dürfen."

# Persian strings
AG_SCOUT_REPORT_A	"Die Halbinsel Kleinasien (Türkei) beherbergt die wichtigsten Städte Persiens. Hierbei handelt es sich um griechisch beeinflusste Städte an der Westküste, aus denen die Perser einen Großteil ihrer Phalanxen beziehen. Die meisten dieser Städte rebellieren jedoch und erwarten Ihre Befreiungstruppen sehnsüchtig."
AG_SCOUT_REPORT_B	"Das zweite wichtige Standbein der persischen Macht ist Phönizien (Tyros, Sidon und Arados). Die Phönizier sorgen für die Bemannung der umfangreichen persischen Flotte. Späher haben eine große persische Armee in der Nähe von Dascylium entdeckt, angeführt von General Memnon. Glücklicherweise ist die Mehrheit der persischen Flotte gerade damit beschäftigt, eine Revolte in Ägypten zu unterdrücken."
AG_SCOUT_REPORT_C	"Ihre erste wichtige Aufgabe sollte sein, die Süd- und Westküsten von Kleinasien unter Ihre Kontrolle zu bringen, bevor die persische Flotte zurückkehrt, um Sie anzugreifen."
AG_TYRE_APPROACH	"Die Kontrolle über Tyros ist der Schlüssel zur Herrschaft über diese gesamte Region. Doch die Bevölkerung von Tyros steht Angriffen gelassen gegenüber: Ihre Stadt wurde auf einem Hügel errichtet und ist gut befestigt. Bisher ist es noch niemandem gelungen, Tyros zu stürmen. Wenn Sie es schaffen, würde diese Tat Ihr Ansehen enorm verbessern."
AG_TYRE_BESIDE		"Späher berichten, dass Tyros gut befestigt ist! Ein direkter Angriff würde aller Wahrscheinlichkeit nach viele Opfer auf Ihrer Seite fordern. Daher ist eine langfristigere Bombardierung mit mehreren Katapulten angeraten, um die gegnerische Verteidigung zu schwächen."
AG_TYRE_CONQUER		"Sie haben das Unmögliche möglich gemacht und Tyros erobert! Niemand dies jemals gelingen könnte. Ihr Ansehen bei den benachbarten Nationen ist enorm gestiegen. Es ist viel unwahrscheinlicher geworden, dass Ihnen die Städte des Korinthischen Bundes in die Quere kommen, denn sie haben erkannt, dass Sie durchaus auch in der Lage wären, ihre Städte einzunehmen."
	# Phoenican Strings
AG_PHOEN_ENTER		"Sie sind an einem wichtigen Kreuzweg angelangt: Im Nordwesten befindet sich Kleinasien, im Osten liegt Mesopotamien, das Zentrum des persischen Reiches, und im Süden sind die Küstenstädte Phöniziens angesiedelt. Wenn Sie die phönizischen Städte unter Ihre Herrschaft bringen, wird Persien kaum noch Schiffe bauen können. Es besteht eine reelle Chance, dass sie sich Ihnen freiwillig anschließen werden, aber erst, nachdem Dareios vernichtet wurde."
AG_PHOEN_ENTER2		"Sie sind an einem wichtigen Kreuzweg angelangt: Im Nordwesten befindet sich Kleinasien, im Osten liegt Mesopotamien, das Zentrum des persischen Reiches, und im Süden sind die Küstenstädte Phöniziens angesiedelt. Jetzt, da Dareios geschlagen ist, sind die Phönizier bereit, sich Ihnen anzuschließen - sie warten warten nur noch darauf, dass Sie sich persönlich zeigen. Ohne Phönizien ist die persische Flotte am Ende."
AG_PHOEN_ARADUS		"Die Bürger von Arados würden sich Ihnen bereitwillig ergeben, aber obwohl sie Dareios hassen, fürchten sie ihn doch. Sie sollten hierher zurückkehren, nachdem Sie Dareios geschlagen haben - dann wird der Empfang deutlich freundlicher ausfallen."
AG_PHOEN_ARADUS2	"Die Bürger von Arados öffnen ihre Stadttore und heißen Sie - ihren neuen Helden - willkommen! Vor etwa zwölf Jahren probten Arados und Sidon den Aufstand, doch die Rebellion wurde von den Persern niedergeschlagen. Sie heißen jeden willkommen, der sie dabei unterstützt, dem persischen Joch zu entrinnen."
AG_PHOEN_SIDON		"Die Bürger von Arados würden sich Ihnen bereitwillig ergeben, aber obwohl sie Dareios hassen, fürchten sie ihn doch. Sie sollten hierher zurückkehren, nachdem Sie Dareios geschlagen haben - dann wird der Empfang freundlicher ausfallen."
AG_PHOEN_SIDON2		"Sidon ergibt sich den Makedoniern! Bevor Sidon in der Vergangenheit rebelliert hat, war es die größte und wichtigste Stadt in dieser Region. Jetzt hat Persien die frühere Stellung von Sidon an Tyros übertragen. Das bedeutet, dass Sie in Sidon willkommen sind, die rivalisierende Stadt Tyros sich aber auf jeden Fall gegen Sie wenden wird."
	# Egypt strings
AG_GAZA_BESIDE		"Viele Städte dieser Region würden sich Ihnen nur zu gerne ergeben, allerdings gehört Gaza nicht dazu. Diese Stadt gilt als Umschlagplatz für den Handel von und nach Südarabien und demzufolge verfügen ihre Bewohner über großen Wohlstand, den sie sicher nicht bereit sind, kampflos aufzugeben. Außerdem glauben sie, dass ihre Mauern uneinnehmbar sind."
AG_GAZA_CONQUER		"Die Stadt Gaza gehört Ihnen! Was die Einnahme gut befestigter Städte angeht, haben Sie sich als äußerst erfolgreicher Eroberer erwiesen. Im Haus des Statthalters finden Sie eine mit 1.500 Gold gefüllte Schatztruhe."
AG_EGYPT_CNT_DEFECT	"Späher berichten, dass die Ägypter bereit sind, sich den Makedoniern zu ergeben, allerdings nur unter der Bedingung, dass Sie sich ihnen persönlich zeigen."
AG_EGYPT_DEFECT		"Die Einwohner von Ägypten feiern die Ankunft von Alexander dem Großen! Die Ägypter haben sich wiederholt gegen die Perser erhoben, wurden aber jedes Mal zurückerobert. In Ihnen sehen sie ihre Rettung aus diesem Teufelskreis, und ganz Ägypten löst sich aus der Unterjochung durch die Perser! Die persischen Soldaten ergreifen die Flucht und hinterlassen Ihnen verwüstete Ländereien."
AG_EGYPT_TYRE		"Späher berichten, dass die Ägypter bereit sind, sich den Makedoniern zu ergeben, aber sie fürchten Vergeltungsschläge durch die persische Flotte. Erobern Sie zunächst Tyros, dann werden sich Ihnen die Ägypter mit Freuden anschließen."
	# Barsine and first Dareios defeat
AG_DAREIOS_DEFEAT_OTHER	"Späher berichten, dass Dareios' Armee von den {player[0].civ_name_plural#DAT} geschlagen wurde. Dareios selbst erkannte diese Entwicklung rechtzeitig und floh wie ein Hasenfuß noch bevor die Schlacht vorüber war. Durch sein feiges Verhalten hat er Ihnen immerhin die Gelegenheit verschafft, die Welt eigenhändig diesem Tunichtgut zu befreien."
AG_DARIUS_DEFEAT_A	"Dareios' Armee wurde im Kampf geschlagen! Dareios selbst erkannte diese Entwicklung rechtzeitig und floh wie ein Hasenfuß längst bevor die Schlacht vorüber war. Während seine Leibgarde getötet wurde, konnte er selbst mit wenig mehr als seinem Pferd entkommen. Ihre Truppen stürmen Dareios' Lager."
AG_DARIUS_DEFEAT_B	"Dareios führt auf seinen Reisen all den Reichtum mit sich, den man von dem König der Könige erwartet. Sie haben nicht nur Juwelen und Goldschätze im Wert von 30.000 Gold erbeutet, sondern es wurden auch viele wichtige Menschen zurückgelassen. Unter den Adeligen und Verwandten, die Dareios' auf seiner Flucht im Stich gelassen hat, befindet sich auch Barsine, die Frau von Memnon. Sie ist eine Freundin aus Kindertagen."
AG_BARSINE_A		"Sie fühlen sich stark zu Barsine hingezogen. Sie ist jung, schön und intelligent und mit mächtigen Leuten sowohl in Persien wie auch in Griechenland befreundet. Da sie mit Memnom verheiratet ist, einem Griechen, der für die Perser kämpft, ist sie in der persischen als auch in der griechischen Gesellschaft zu Hause und spricht beide Sprachen."
AG_BARSINE_B		"Sollten Sie diese Frau zum Eheweib nehmen? Ihr verstorbener Mann war Ihr Feind. Außerdem ist sie eine Kriegsgefangene! Können Sie ihr trauen? Ihr Ansehen wird mit Sicherheit darunter leiden, denn die Leute werden glauben, dass Sie sie heiraten, um Ihren Feinden eins auszuwischen. Wollen Sie sie jetzt heiraten oder vorerst als Geliebte behalten?"
AG_BARSINE2_B		"In Ihnen keimt das Interesse auf, eine außergewöhnliche Frau heiraten zu wollen. Allerdings ist besagte Dame mit Memnon verheiratet, Ihrem verräterischen Intimfeind! Sie beschließen, sie vorerst zur Geliebten zu machen und abzuwarten, bis Memnon getötet oder anderweitig geschlagen wird. Nur, wenn Sie rechtmäßig verheiratet sind, kann sie Ihnen einen Erben schenken, den alle akzeptieren würden."
AG_BARSINE_MARRY	"Nur wenige Tage nach ihrer Gefangennahme nehmen Sie Basine in einer Blitzhochzeit an einem unweit des Schlachtfeldes gelegenen Ort zur Frau. Sowohl die Perser als auch die Griechen sind über Ihr arrogantes Verhalten empört. Das wird den diplomatischen Beziehungen in Ihrer Heimat Griechenland ohne Zweifel schaden. Aber zumindest bleibt Ihnen ja noch die Hochzeitsnacht, die Sie für den ganzen Ärger entschädigen sollte."
AG_BARSINE_MARRY2	"Nur wenige Wochen nach Memnons Begräbnis nehmen Sie seine Witwe Barsine zur Frau. Sowohl die Perser als auch die Griechen sind über Ihr arrogantes Verhalten empört. Das wird den diplomatischen Beziehungen in Ihrer Heimat Griechenland ohne Zweifel schaden. Aber zumindest bleibt Ihnen ja noch die Hochzeitsnacht, die Sie für den ganzen Ärger entschädigen sollte."
AG_BARSINE_POISON	"Jemand hat versucht, Sie mit einem vergifteten Trank zu ermorden! Glücklicherweise haben Sie nicht genug von dem Gebräu zu sich genommen, um daran zu sterben. Sie finden heraus, dass der Befehl für diesen Anschlag von dem Bruder Ihrer Frau Barsine erteilt wurde, einem Kommandeur der persischen Armee. Ihm scheint kein Weg zu nieder zu sein, um den Mann zu beseitigen, der seine Schwester zur Heirat gezwungen hat."
AG_BARSINE_2YEARS	"Es ist nun zwei Jahre her, seit Sie Memnons Witwe Barsine gefangen genommen haben. Sie ist glücklich, Ihre Geliebte zu sein, und niemand würde schlecht von Ihnen denken, wenn Sie sie nun heiraten würden. Wollen Sie sie heiraten?"
AG_BARSINE_2YEARS2	"Seit Memnons Tod, der Barsine zur Witwe machte, sind mittlerweile zwei Jahre vergangen. Sie ist glücklich, Ihre Geliebte zu sein, und niemand würde schlecht von Ihnen denken, wenn Sie sie nun heiraten würden. Wollen Sie sie heiraten?"
AG_BARSINE_MARRY3	"Herzlichen Glückwunsch zu Ihrer Hochzeit mit Barsine. Zugunsten einer vergnüglichen Hochzeitszeremonie und einer ausgiebigen Hochzeitsnacht gönnen Sie sich eine Pause von Ihren offiziellen Verpflichtungen."
AG_BARSINE_WIDOW_A	"Jetzt, da Memnon tot ist, stehen Sie vor der Entscheidung, was mit seiner Witwe Barsine passieren soll. Seit Sie sie in Dareios' Feldlager gefangen genommen haben, ist sie Ihre Geliebte. Während der seltenen Gelegenheiten, an denen Sie sich sehen konnten, haben Sie beide die Gesellschaft des anderen genossen."
AG_BARSINE_WIDOW_B	"Ist es an der Zeit, Barsine zu heiraten? Viele werden sagen, dass Sie Memnons Tod absichtlich zugelassen haben, nur um ihm seine Frau zu nehmen. Und können Sie ihr trauen oder ist sie jetzt einfach nur freundlich, um später im Memnons Namen Rache nehmen zu können? Werden Sie Barsine heiraten?"
	# Statiera and second Dareios defeat
AG_DARIUS_DEFEAT_OTHER	"Späher berichten, dass Dareios in der Schlacht gegen die {player[0].civ_name_plural} gefallen ist. Sie sind verbittert, weil Sie ihm nicht selbst den Garaus machen konnten, aber wie dem auch sei: Die Welt ist ohne ihn in jedem Fall besser dran."
AG_DARIUS_DEAD_OTHER	"Späher berichten, dass Dareios in der Schlacht gegen die {player[0].civ_name_plural} gefallen ist. Sie sind verbittert, weil Sie ihm nicht selbst den Garaus machen konnten, aber wie dem auch sei: Die Welt ist ohne ihn in jedem Fall besser dran."
AG_DARIUS_DEAD_A	"Ihre Truppen haben Dareios getötet! Da Sie wissen, dass er dazu neigt, feige die Flucht zu ergreifen, befehlen Sie Ihren Einheiten ein gewagtes Ringmanöver, um zu verhindern, dass er vielleicht doch noch ein zweites Mal entkommen kann. Und Sie sind erfolgreich, doch der nunmehr an der Flucht gehinderte und wie in einem Käfig gefangene Dareios wird in einen Nahkampf verwickelt und unabsichtlich durch einen Speerwurf getötet."
AG_DARIUS_DEAD_B	"Auch dieses Mal hat Dareios' wieder sagenhafte Reichtümer in seinem Lager hinterlassen: Sage und schreibe 20.000 Gold! Außerdem haben Sie seine gesamte Familie unversehrt gefangen nehmen können, einschließlich seiner Mutter, seiner Frau und vielen Kindern. Die Gefangennahme der königlichen Familie Persiens eröffnet Ihnen höchst interessante Möglichkeiten ..."
AG_DARIUS_DEAD_C	"Da es bei den Persern eine lange Tradition der respektvollen Behandlung von königlichen Geiseln gibt, können Sie sich von Ihrer großzügigen Seite zeigen, was Sie allerdings 250 Gold pro Runde kostet. Alternativ können Sie die Herrschaften natürlich auch hinrichten. Das wäre zwar grausam, aber keineswegs unüblich. Wenn Sie sie am Leben lassen, könnten vor allem die Kinder eines Tages rebellieren und Schwierigkeiten machen. Was werden Sie tun?"
AG_PERSIAN_KILL		"Es war eine schmerzliche Entscheidung, aber viele andere große Herrscher haben genau dasselbe getan: Sie töten die gesamte persische Königsfamilie und erklären, dies sei der Racheakt für alle Kriegsverbrechen, die die Perser im Laufe der Jahre an den Griechen begangen hätten. Sie ernten dafür in Griechenland überwiegend positive Reaktionen, denn für viele ist es eine Genugtuung, die Perser leiden zu sehen."
AG_PERSIAN_PAMPER	"Die Mitglieder der persischen Königsfamilie sind sehr dankbar für Ihre Gnade und scheinen mit ihrer Rolle als verwöhnte Gefangene sehr zufrieden zu sein."
AG_STAT_A			"Als Sie Dareios' Familie gefangen nahmen, haben Sie auch eine potenzielle Ehefrau für sich gefunden: Dareios' älteste Tochter Stateira kommt gerade in das richtige Alter und wird immer schöner. Der politische Vorteil einer Heirat liegt auf der Hand: Wenn Sie in die persische Königsfamilie einheiraten, würden Sie sicherlich eher von den Persern akzeptiert werden."
