#----------------------------------------------------------------------------
#
# Project      : Call To Power 2
# File type    : String text file
# Description  : Meassage strings for the Magnificant Samurai scenario in German
# Id           : $Id:$
#
#----------------------------------------------------------------------------
#
# Disclaimer
#
# THIS FILE IS NOT GENERATED OR SUPPORTED BY ACTIVISION.
#
# This material has been developed at apolyton.net by the Apolyton CtP2 
# Source Code Project. Contact the authors at ctp2source@apolyton.net.
#
#----------------------------------------------------------------------------
#
# Remarks
#
# - This file contain all the message strings for the Magnificant Samurai 
#   scenario. It contains nothing else.
# - The order of the strings has not been synchronized, yet. That is becuase
#   we only have the German version in the CTP2 source code project.
# - If you add new strings make sure that you add them at the same location
#   in every language version you have.
# - For easy comparison between the languages keep make sure that the number
#   of lines in each language file version is the same and that also the
#   comments are at the same place.
# - Keep also the indentation the same.
# - You may add comments after the last time of strings that are specific to 
#   one language only.
#
#----------------------------------------------------------------------------
#
# Modifications from the original Activision code:
#
# - German version only: Replaced formal addressing by Sie by King's and 
#   Queen's formal addressing of Ihr.
#
#----------------------------------------------------------------------------

#### Message Strings for the Seven Samurai scenario ####

#### Button text

SS_BUTTON_OK	"OK"
# Chun Ling and Mountain Pass strings
SS_KAU_PI_A		"In diesem kleinen Dorf namens Kau Pi herrscht reges Treiben. Nachdem Ihr Euch ein bisschen umgehört habt, wisst Ihr nun, dass die nach Süden führende Bergstraße durch einen Erdrutsch versperrt ist. Es wird hart daran gearbeitet, den Weg wieder freizukriegen, doch es wird wohl Februar werden, bis er wieder passierbar ist."
SS_KAU_PI_B		"Wenn Ihr die Berge sofort überqueren wollt, müsst Ihr Euer Pferd zurücklassen. Normalerweise käme das für Euch nie in Frage, aber die Zeit drängt. Wollt Ihr es zurücklassen und Euch zu Fuß auf den Weg machen?"
SS_KAU_PI_B2		"Da Ihr kein Pferd besitzet, könnt Ihr die Berge zu Fuß überqueren, wenn Ihr wollt."
SS_KAU_PI_RETURN	"Die Bürger von Kau Pi arbeiten daran, die Passstraße freizukriegen. Es wird noch ungefähr {passClear} Tage dauern, bis es so weit ist."
SS_KAU_PI_PASS_CLEAR	"Das Dorf Kau Pi ist jetzt relativ still. Jetzt, da die Passstraße endlich wieder passierbar ist, müssen sich alle erst einmal ausruhen."
SS_KAU_PI_REST		"Ihr kehren in dem Dorf Kau Pi ein, um Rast zu machen, und nehmt erst mal eine warme Mahlzeit zu Euch, bevor Ihr Eure Reise fortsetzt."
SS_SARDO_A		"Ihr kehrt in dem Dorf Sar-do ein, um Rast zu machen und eine warme Mahlzeit zu Euch zu nehmen. Die Dorfbewohner heißen Euch herzlich willkommen ... zu herzlich. Ihr vermutet, dass sie eine Gegenleistung von Euch erwarten. Also übt Ihr Euch in Geduld und genießt die Gastfreundschaft, bis schließlich nach Sonnenuntergang der Dorfälteste mit Grabesmine an Euch herantritt."
SS_SARDO_B		"Er erzählt Euch, dass die Inseln im Westen von den Moraru Kyonshi heimgesucht werden: Dämonen, die eine beliebige Gestalt annehmen können. Die Dorfbewohner hatten sich immer von ihnen ferngehalten, aber vor ein paar Monaten sind einige neugierige Jugendliche in Richtung Westen aufgebrochen und seither nicht wieder zurückgekehrt."
SS_SARDO_C		"Kurz danach war ein anderer Samurai nach Sar-do gekommen und die Bevölkerung hatte ihn gebeten, die beiden jungen Männer zu retten, doch auch er kehrte nie zurück. Vielleicht seid Ihr ja in der Lage, zu Ende zu bringen, was ihm nicht gelang ..."
SS_SARDO_DONE_A		"Die Dorfbewohner drängen sich um Euch und überhäufen Euch mit Fragen. Ihr hebt die Hände und erzählen ihnen von Eurer Begegnung mit den Moraru Kyonshi. Einige Dorfbewohner brechen in Tränen aus, als Ihr erzählt, was mit den Jugendlichen passiert ist, doch alle sind auch froh, dass die Dämonen niemandem mehr Schaden zufügen werden."
SS_SARDO_DONE_B		"Nachdem Ihr die ganze Geschichte berichtet habt, wird ein großes Fest gefeiert. Einen Abend lang lasst Ihr Euch von dem Zauber dieses Freudenfestes gefangen nehmen und vergesst die schwere Aufgabe, die noch vor Euch liegt. Am nächsten Morgen verabschiedet Ihr Euch von Euren neu gewonnenen Freunden und verlasst das Dorf."
SS_SARDO_REST		"Ihr kehrt in dem Dorf Sar-do ein, um Rast zu machen. Die Dorfbewohner sind sehr gastfreundlich und bieten Euch eine kostenlose Unterkunft und eine warme Mahlzeit an. Als Ihr Eure Reise fortsetzt, fühlt Ihr Euch wie neu geboren."
SS_KYONSHI		"Dieses Dorf wirkt verlassen."
SS_KYONSHI2		"Dieses Dorf ist noch IMMER verlassen. Zieht weiter!"
SS_KYONSHI_A		"Bei Ihrer Ankunft im Dorf sagt Kikichuyo: 'Dies ist mein Heimatdorf. Warum ich Euch das nicht schon früher gesagt habe, werdet Ihr schon bald erfahren.' Gemeinsam geht Ihr auf den Dorfplatz zu. Ebenso wie die umliegenden Hütten scheint er völlig verlassen zu sein."
SS_KYONSHI_A_NO_K	"Niemand kommt, um Euch zu begrüßen. Die Hütten wirken einsam und verlassen. Plötzlich werden um Euch herum Türen aufgestoßen und behaarte Monster mit großen Klauen stürzen hervor. Sie scheinen aus dem Nichts zu kommen und kreisen Euch ein. Plötzlich spüren Ihr einen Schmerz am Hinterkopf und alles um Euch herum wird schwarz ..."
SS_KYONSHI_B		"Blitzartig wird eine Tür aufgestoßen und ein behaartes Klauenmonster stürzt hervor. Ihr starrt es ungläubig an und schaut zu Kikichuyo. Er lächelt finster und plötzlich wachsen auch ihm ein Fell, Fangzähne und Klauen! Es tauchen immer mehr Bestien auf und umringen Euch. Plötzlich wird Euch schwarz vor Augen ..."
SS_KYONSHI_C		"Ihr öffnet Eure Augen und blinzelt in das grelle Sonnenlicht. Eure Hände sind hinter Eurem Rücken an einem Metallpfahl festgebunden. Euer Kopf hämmert, Euer Blick ist verschwommen. Schließlich fällt Euch wieder ein, was passiert ist: Ihr befindet Euch auf dem Dorfplatz."
SS_KYONSHI_D		"Neben Euch erkennt Ihr Kikichuyo, bewusstlos und ebenfalls gefesselt. Zumindest wisst Ihr jetzt, dass er Euch nicht hintergangen hat. Ihr schreit ihn an, bis er schließlich aufwacht. Stundenlang verharrt Ihr beide in dieser Position, ohne dass sich Eure Peiniger auch nur zeigen würden."
SS_KYONSHI_E		"Ihr hört Schritte hinter Euch. Überraschend werden Eure Fesseln durchschnitten: Ihr seid frei. Eigentlich rechnet Ihr mit einem Dämon, doch stattdessen steht eine junge Frau vor Euch, die eine Rüstung trägt - vermutlich der Samurai, den die Dorfbewohner ausgeschickt haben. Sie muss sich als Mann verkleidet haben."
SS_KYONSHI_F		"Die Frau bedeutet Euch, leise zu sein und führt Euch aus dem Dorf in eine versteckte Höhle, in der Ihr Eure Sachen findet. Nachdem sie sich als Chun Ling vorgestellt hat, erzählt sie Euch ihre Geschichte: 'Als ich in das Dorf kam, wurde ich Zeuge, wie die Moraru Kyonshi die beiden jungen Männer dem Vollmond opferten."
SS_KYONSHI_G		"'Ich konnte nichts mehr tun, um sie aufzuhalten, also hielt ich mich versteckt und schaltete nur diejenigen aus, die sich von der Gruppe entfernten. So konnte ich die Hälfte von ihnen erledigen, aber jetzt bleiben sie immer in Grüppchen zusammen. Gemeinsam könnten wir aber auch die restlichen Dämonen vernichten.'"

# Gonza and Chikamatsu strings
SS_GONZA_A		"Ein einzelner Krieger steht vor der Taverne und hält drei Samurai gekonnt mit einer Lanze in Schach. Als die drei Angreifer kurz abgelenkt sind, nutzt der Lanzenkämpfer seine Chance, um zwei von ihnen niederzustrecken. Der dritte Samurai greift den Mann indes von hinten an und fügt ihm eine tiefe Wunde zu."
SS_GONZA_B		"Der Lanzenkämpfer gerät ins Straucheln, reißt seine Waffe aber noch rechtzeitig herum und trifft seinen Gegner genau in die Lunge. Danach wendet sich der Mann mit gezückter Lanze Euch zu. 'Ich will Euch nichts tun', sagt Ihr. Ihr berichtet ihm von Eurem Anliegen und fragt ihn, ob er sich Euch anschließen möchte."
SS_GONZA_C		"Der Lanzenkämpfer stellt sich als Gonza vor und erzählt, dass man hinter ihm her ist, weil er aus Karrieregründen zugestimmt hatte, die Tochter seines Meisters Chikamatsu von Bunraku zu heiraten, obwohl er bereits mit der Schwester eines seiner Kameraden verlobt war. Dieser war daraufhin so erbost, dass er Gonza Rache schwor."
SS_GONZA_D		"Nachdem Chikamatsu zur Jagd gegangen war, legte er falsche Beweise, die Gonza einer Liaison mit Chikamatsus Frau überführen sollten. Gonza musste fliehen und versucht jetzt, die Jagdhütte seines Herrn südlich bzw. westlich des Strandes zu erreichen, um seinen Namen reinzuwaschen. Ihr erklärt Euch bereit, ihm zu helfen."
SS_AMBUSH_GONZA		"Plötzlich stoßen ein paar Samurai aus ihrem Versteck {action[0].text} hervor. Sie fuchteln mit ihren Krummschwertern herum, stoßen wilde Beleidigungen gegen Gonza aus und gehen schließlich zum Angriff über!"
SS_CHIKAMATSU_A		"Ein majestätisch wirkender Mann - vermutlich Lord Chikamatsu - tritt von zwei Wachen flankiert aus der Hütte heraus. Er nähert sich Gonza und umarmt ihn herzlich. Chikamatsu lächelt und sagt: 'Gonza, mein baldiger Sohn! Was führt dich hierher?' Seine Mine verfinstert sich zusehends, als Gonza seinen Verrat gesteht."
SS_CHIKAMATSU_B		"Als Gonza seinem Meister von Eurem Vorhaben erzählt, nickt Chikamatsu Euch respektvoll zu. Dann tritt er einen Schritt zurück, um sich mit seinen beiden Leibwächtern zu besprechen, die daraufhin eiligst in Richtung Norden aufbrechen. 'Ich habe Chaki und Yano beauftragt, sich des Problems anzunehmen."
SS_CHIKAMATSU_C		"'Meine Samurai sollen euch nicht länger belästigen. Aber zur Sicherheit werde ich euch begleiten. Ihr könnt doch sicher noch einen weiteren Schwertkämpfer gebrauchen, oder?'"
SS_CHIKAMATSU_A_NO_G	"Bei Eurer Ankunft tritt ein majestätisch wirkender Mann - vermutlich Lord Chikamatsu - von zwei Leibwächtern flankiert aus der großen Hütte heraus. Als Ihr ihm von Gonzas tragischem Schicksal berichten, verfinstert sich sein Gesichtsausdruck. Dann tritt er einen Schritt zurück und bespricht sich mit seinen beiden Leibwächtern."
SS_CHIKAMATSU_B_NO_G	"Im Anschluss an diese Unterhaltung brechen die zwei eiligst in Richtung Norden auf. 'Ich habe Chaki und Yano beauftragt, sich des ... Problems anzunehmen. Um Euch für den Verlust von Gonza zu entschädigen, werde ich Euch von nun an unterstützen. Ihr könnt doch sicher noch einen weiteren Kämpfer gebrauchen, nicht wahr?'"
SS_CHIKAMATSU_HORSE	"Chikamatsu bietet Euch sein Zweitpferd an. Da Eure wunden Füße nicht daran gewöhnt sind, so große Entfernungen zurückzulegen, nehmt Ihr sein Angebot freudig und sehr dankbar an."

# J-chan strings
SS_BUNNY		"Unterwegs fällt Euch eine merkwürdige Hasenfährte auf. Die Spuren führen nach Osten und scheinen von einem ungewöhnlich schweren Tier zu stammen ..."
SS_BUNNY2		"Ihr findet weitere tiefe Abdrücke von Hasenpfoten, die in Richtung Südosten führen ..."
SS_BUNNY3		"Hier führen die Spuren des fetten Hasen mehr in östliche Richtung. Bei dem Gedanken an saftiges Hasenragout verspürt Ihr ein merkliches Magenknurren ..."
SS_JCHAN_A		"Nachdem Ihr der Hasenfährte einige Tage gefolgt seid, bekommt Ihr das Tier endlich zu Gesicht: einen kleinen Mümmelmann mit ziemlich großen Hörnern! Hörner oder nicht, das Vieh sieht lecker aus, also versuchen Ihr, ihn zu fangen, doch er entwischt Euch. Ihr gebt jedoch nicht auf und folgt ihm durchs Unterholz."
SS_JCHAN_B		"Kurze Zeit später endet die Pirsch damit, dass Ihr den Hasen bei einer heißen Quelle in die Enge getrieben habt - zumindest glaubt Ihr das. Das Tier springt jedoch einfach in die heiße Quelle hinein und verschwindet in den Dampfschwaden. Nach minutenlanger Suche glaubt Ihr schon fast, er habe sich in Luft aufgelöst. Ob Hasen wohl schwimmen können?'"
SS_JCHAN_C		"Plötzlich legt sich ein tropfnasser Arm um Ihren Hals und eine Klinge wird gegen Eure Halsschlagader gepresst. 'Was tut Ihr hier?', verlangt eine tiefe Stimme zu wissen. Ihr bleibt ruhig und erklärt in knappen Sätzen den Grund für Eure Reise."
SS_JCHAN_D		"'Ihr besitzt viel Ehre, scheint aber eine unglückliche Vorliebe für Hasen zu haben', sagt der Mann. 'Ich werde Euch am Leben lassen und auf Eurer Reise begleiten, aber nur unter der Bedingung, dass Ihr schwören, keine Hasengerichte zu essen und keine Fragen zu stellen.' Da Ihr ohnehin keine Wahl habt, schwören Sie, das Verlangte zu tun."
SS_JCHAN_E		"Der Kerl lässt Euch frei und stellt sich als J-chan vor - ein pudelnackter, kleiner, muskulöser Mann mit einer großen Knollennase, die ab und an merkwürdig zuckt. Nachdem er seine Kleider aus einem Baumstumpf geholt und sich angezogen hat, setzt Ihr Eure Reise gemeinsam fort. Hunderte von Fragen brennen Euch auf der Zunge, aber Ihr verkneift sie Euch."

# Mimoyota and Star Road strings
SS_MIMIYOTA_A		"Mitten im Dschungel begegnet Ihr einem alten, scheinbar verwirrten Mann. Auf Eure Frage, ob er sich verlaufen habe, antwortet er: 'Wir alle sind auf einem Irrweg, junger Krieger, doch ich bin durchaus in der Lage, meinen Weg zu finden. Und Ihr?' Statt einer Antwort bietet Ihr ihm ein Reisbällchen an. Er nimmt es und beginnt sofort, es zu verschlingen."
SS_MIMIYOTA_B		"Als Ihr Euch abwendet, um fortzugehen, hält der alte Mann Euch mit überraschend festem Griff an der Schulter fest. 'Ich bin Shigero Mimoyota. Ihr seht in mir nichts weiter als einen alten Mann, doch auch ich war einst ein Samurai wie Ihr. Ich verließ jedoch den Pfad der Klinge, als ich meine spirituellen Kräfte entdeckte.'"
SS_MIMIYOTA_C		"Ihr entschuldigt Euch für Eure Voreingenommenheit, doch der alte Mann fällt Euch ungeniert ins Wort: 'Ich habe Euch beobachtet und wusste, dass Ihr zu mir kommen würdet. Ich bin der Wächter der Sternenstraße und kann Euch nach Shichinen zurückbringen. Doch zuerst müsst Ihr etwas für mich tun.' 'Klar', denkt Ihr Euch, 'irgendwo ist immer ein Haken.'"
SS_MIMIYOTA_D		"'Seit einiger Zeit', erzählt Mimiyota, 'hält ein mächtiger Dämon namens Reswob die Sternenstraße besetzt. Allein konnte ich trotz meiner magischen Kräfte nichts gegen ihn ausrichten, doch gemeinsam könnten wir es schaffen. Die Sternenstraße befindet auf einer Halbinsel östlich von hier. Lasset uns aufbrechen.'"
SS_MIMIYOTA_HEAL	"Mimiyota vollzieht ein langes und für ihn offensichtlich anstrengendes Ritual, um einen Stein zu segnen, der daraufhin von einem seltsamen Schimmer umgeben ist. Erschöpft hält der alte Mann diesen Stein vor Eure Wunden und die Eurer Gefährten und mit einem Mal sind alle geheilt!"
SS_STAR_ROAD_A		"Mimiyota macht eine Handbewegung und das Portal zur Sternenstraße öffnet sich. Als Ihr eintretet, wird alles um Euch herum in graue und blaue Schattierungen getaucht. Ihr bleibt allein in einer schwarzen Leere zurück, über Eurem Kopf blitzen und blinken Sterne. Ihr fühlt Euch schwindelig und sehr, sehr klein und Ihr spürt, dass Ihr fallt."
