T_BUTTON_OK "OK"
T_OPENED_CITY_MGMT "Sie haben den 'Stadtmanager' erfolgreich geöffnet. Zur Errichtung von Einheiten, Modernisierungen oder Weltwundern klicken Sie auf <c:0,0,200>Bauen<e>. Als Erstes sollten einen <c:0,0,200>Krieger<e> in Auftrag geben, der sich hervorragend zur Erkundung des umliegenden Geländes eignet."
T_MOVE_UNIT1 "In {city[0].name} {FIRST_UNIT.name#UNDEF_NEW_IS_READY} erschaffen. {FIRST_UNIT.name#PRONOUN_HIS_CAPS} Einsatzbereitschaft wird durch eine <c:50,200,50>grüne<e> Umrandung angezeigt. Um {FIRST_UNIT.name#PRONOUN_HIM} fortzubewegen, klicken Sie auf den gewünschten Zielpunkt. Soll {FIRST_UNIT.name#PRONOUN_SMALL} stattdessen die Stadt verteidigen, drücken Sie die Taste 'f', damit {FIRST_UNIT.name#PRONOUN_SMALL} sich verschanzt."
T_MOVE_UNIT2 "{FIRST_UNIT.name#DEF} ist nun einsatzbereit. Um {FIRST_UNIT.name#PRONOUN_HIM} fortzubewegen, klicken Sie zuerst {FIRST_UNIT.name#PRONOUN_HIM} und dann die gewünschte Zielposition an. Daraufhin folgt {FIRST_UNIT.name#PRONOUN_SMALL} der eingeblendeten Wegstrecke zu dem gewählten Standort." 
T_RESELECT_UNIT "{FIRST_UNIT.name#DEF} wurde deaktiviert. Um {FIRST_UNIT.name#PRONOUN_HIM} fortbewegen zu können, müssen Sie {FIRST_UNIT.name#PRONOUN_HIM} zunächst anklicken und so erneut aktivieren."
T_BUILT_CITY_WALL "In {city[0].name} wurde eine Stadtmauer errichtet. Einheiten, die sich in <c:0,0,200>{city[0].name}<e> verschanzt haben, erhalten von nun an einen zusätzlichen Defensivbonus."
T_BUILT_GRANARY "Die Stadt <c:0,0,200>{city[0].name}<e> verfügt jetzt über ein Lagerhaus. Dank dieser Modernisierung können die Bürger von nun an Nahrungsvorräte lagern und damit das Bevölkerungswachstum fördern."
T_BUILT_TEMPLE "In <c:0,0,200>{city[0].name}<e> wurde ein Schrein errichtet. Diese Modernisierung erhöht die Zufriedenheit der örtlichen Bevölkerung um {BuildingDB(IMPROVE_SHRINE).HappyInc}."
T_BUILT_MARKETPLACE "In <c:0,0,200>{city[0].name}<e> wurde ein Bazar fertig gestellt, der die Goldeinnahmen der Stadt um {BuildingDB(IMPROVE_BAZAAR).CommercePercent}% erhöht."
T_KEEP_MOVING "Sie können {FIRST_UNIT.name#PRONOUN_YOUR_ACC} anweisen, die Gegend zu erkunden. Sicherheitshalber sollte in jeder Stadt immer mindestens eine Defensiveinheit zurückbleiben, denn in jedem Winkel könnten Feinde lauern."
T_BUILD_MORE_UNITS "Sie sollten weitere Einheiten erschaffen und diese nicht nur zur Verteidigung Ihrer Städte, sondern auch zur Erkundung der Gegend einsetzen."
T_FIRST_CONTACT "Die {player[1].civ_name_plural} und die {player[0].civ_name_plural} sind erstmals in Kontakt getreten. Um diplomatische Beziehungen aufzunehmen, öffnen Sie den 'Diplomatiemanager'."
T_CONFIRM_EARLY_DISBAND "Sie haben den Befehl gegeben, eine oder mehrere Einheiten aufzulösen. Gegebenenfalls sollten Sie vorher andere Einheiten erschaffen, die die aufzulösenden Einheiten ersetzen können."
T_FORTIFY_OTHER "{unit[0].name#PRONOUN_YOUR} wurde mit der Verteidigung der Stadt beauftragt. Sie können Ihre Einheiten zwar anweisen, sich an jeder beliebigen Stelle zu verschanzen, am sinnvollsten ist dies jedoch an strategisch wichtigen Standorten, in Festungen und innerhalb Ihrer Städte."
T_FORTIFY_IN_CITIES "Sie sollten mindestens eine gute Defensiveinheit in jeder Stadt zurücklassen. Damit sie sich innerhalb der Stadt verschanzt, aktivieren Sie die Einheit und drücken dann die Taste 'f'."
T_FORTIFIED_UNIT_IN_CITY "{unit[0].name#PRONOUN_YOUR} hat sich auf dem Stadt-Geländefeld verschanzt und verteidigt diese Stellung."
T_PW_TOO_HIGH "Es wurde eine sehr hohe Einstellung für Ihre staatlichen Bautrupps gewählt, so dass die Bauprojekte in Ihren Städten nur schleppend voranschreiten. Sie sollten diese Einstellung auf einen Wert um 20% senken."
T_KEEP_HITTING_END "Nur wenn Sie die Karte weiter erkunden, können Sie Ihre Nation vergrößern und schließlich erfolgreich sein. Einheiten wie der Krieger eignen sich hervorragend, um gute Standorte für die Ansiedelung neuer Städte ausfindig zu machen."
T_KEEP_EXPLORING "Es wird einige Runden dauern, bis Ihr erstes Bauprojekt fertig gestellt ist. Um den Baufortgang zu überwachen, markieren Sie die Stadt und öffnen das 'Stadt'-Register. Danach klicken Sie wiederholt auf <c:0,50,255>'Runde beenden'<e> oder drücken die <c:0,0,200>'Eingabetaste'<e>."
T_SETTLER_WARNING "Wenn ein Siedler auszieht, um eine neue Stadt zu gründen, nimmt er immer einen Teil der Bevölkerung mit. Bevor Sie in dieser Stadt einen Siedler erschaffen, sollten Sie daher sicherheitshalber warten, bis die Bevölkerungsgröße gestiegen ist."
T_SHOW_CHECK_QUEUE "check_queue = {check_queue}"
T_SHOW_TERRAIN_SCORE "Geländewertung = {RADIUS_SCORE}"
T_RADIUS_RUNDOWN "DIR0: {TILE_SCORE[0]}, DIR1: {TILE_SCORE[1]}, DIR2: {TILE_SCORE[2]}, DIR3: {TILE_SCORE[3]}, DIR4: {TILE_SCORE[4]}, DIR5: {TILE_SCORE[5]}, DIR6: {TILE_SCORE[6]}, DIR7: {TILE_SCORE[7]}, DIR8: {TILE_SCORE[8]} <c:255,0,50>GELÄNDEWERTUNG = {RADIUS_SCORE}<e>"
T_CHECK_LEVELS "WagesExp:{WAGES_EXP} WkdyExp:{WORKDAY_EXP} RatExp:{RATIONS_EXP}\n\nWagesLev:{WAGES_LEVEL} WkdyLev:{WORKDAY_LEVEL} RatLev:{RATIONS_LEVEL}"
T_CHECK_LEVELS1 "Die aktuellen Einstellungen für Löhne, Arbeitstage und Rationen entsprechen nicht den Erwartungen Ihrer Bürger, so dass große Unzufriedenheit herrscht. Wenn Sie nichts dagegen unternehmen, könnte es sogar zum Aufruhr in Ihren Städten kommen! Die Erwartungen richten sich nach der gewählten Regierungsform."
T_CHECK_LEVELS2 "Die aktuellen Einstellungen für Arbeitstage und Rationen entsprechen nicht den Erwartungen Ihrer Bürger! Aufgrund dessen herrscht große Unzufriedenheit und es könnte sogar zum Aufruhr in Ihren Städten kommen."
T_CHECK_LEVELS3 "Die aktuellen Einstellungen für Löhne und Rationen entsprechen nicht den Erwartungen Ihrer Bürger! Aufgrund dessen herrscht große Unzufriedenheit und es könnte sogar zum Aufruhr in Ihren Städten kommen."
T_CHECK_LEVELS4 "Die aktuellen Einstellungen für Arbeitstage und Löhne entsprechen nicht den Erwartungen Ihrer Bürger! Aufgrund dessen herrscht große Unzufriedenheit und es könnte sogar zum Aufruhr in Ihren Städten kommen."
T_GOOD_SPOT "Dieses Gelände bietet gute Nahrungs- und Produktionserträge. Schließen Sie die Runde nach Beendigung aller Spielzüge ab (<c:0,50,255>'Runde beenden'<e> oder <c:0,0,200>'Eingabetaste'<e>), markieren Sie den Siedler in der nächsten Runde erneut und gründen Sie hier eine Stadt (Taste <c:0,0,200>'b'<e>)."
T_MOVE_MORE "Dieses Gelände bietet nicht genügend Nahrung, um das Bevölkerungswachstum einer Stadt zu sichern. Sie sollten stattdessen nach Weideland, Steppen oder Flüssen Ausschau halten. Schließen Sie zunächst die verbleibenden Spielzüge ab und klicken Sie dann auf den Button <c:0,50,255>'Runde beenden'<e>."
T_BUILD_A_DAMN_CITY "Ihr Siedler wartet noch immer auf die Gelegenheit, eine Stadt ansiedeln zu dürfen! Sie brauchen ihn dazu nur zu aktivieren und die Taste <c:0,50,255>'b'<e> zu drücken."
T_START_OVER "Ohne Städte ist Ihre Bevölkerung zum Nomadendasein verdammt! In der Zwischenzeit haben sich andere Nationen bereits niedergelassen und mit der Erkundung der Karte begonnen. Vielleicht sollten Sie lieber ein neues Spiel starten und den Aufbau Ihrer Nation beim nächsten Mal etwas zügiger angehen."
T_BUILD_QUEUE_EMPTY "In der Stadt {city[0].name} liegen derzeit keine Bauprojekte vor. Um den <c:0,50,255>Stadtmanager<e> zu öffnen und neue Bauaufträge vergeben zu können, doppelklicken Sie auf die Stadt {city[0].name} oder klicken Sie auf den 'Stadtmanager'-Button."
T_CITIES_NOT_BUILDING "In mehreren Städten herrscht regelrechter Müßiggang! Sie sollten neue Bauprojekte in Auftrag geben. Öffnen Sie dazu den 'Baumanager', indem Sie die gewünschte Stadt aktivieren und dann auf <c:0,50,255>'Bauliste'<e> klicken."
T_PICK_NEW_ADVANCE "Herzlichen Glückwunsch! Ihre Nation hat mit der Entdeckung <c:0,50,255>{advance[0].name#ARTICLE_GEN}<e> ihren ersten wissenschaftlichen Durchbruch errungen. Wählen Sie ein neues Forschungsprojekt aus."
T_BUILD_CARAVANS "Sie haben {advance[0].name#ARTICLE_ACC} entdeckt, eine Neuerung, die Ihrer Nation durch den Verkauf von Handelsgütern zu Wohlstand verhilft. Um Handel betreiben zu können, müssen Sie jedoch zunächst <c:0,50,255>Karawanen<e> in Ihren Städten erschaffen."
T_EMBASSY "{player[0].country_name} hat in {player[1].country_name} eine <c:0,50,255>Botschaft<e> eröffnet. Botschaften bieten zusätzliche diplomatische Handlungsmöglichkeiten."
T_USE_PW "Ihre Nation verfügt über genügend <c:0,50,255>staatliche Bautrupps<e>, um die Infrastruktur Ihrer Städte verbessern zu können. Die derzeit verfügbaren Feld-Modernisierungen werden Ihnen im Register <c:0,50,255>Feld<e> angezeigt." 
T_INCREASE_PW "Die Einstellung für Ihre staatlichen Bautrupps beträgt zurzeit 20%. Mit Hilfe Ihrer staatlichen Bautrupps können Sie Feld-Modernisierungen errichten, die die Infrastruktur Ihrer Städte verbessern und damit das Wachstum und die Ausdehnung Ihrer Nation fördern."
T_GOOD_SPOT1 "Errichten Sie eine Stadt, indem Sie Ihren Siedler markieren und dann die Taste <c:0,50,255>'b'<e> drücken. Er kann den Befehl allerdings nur dann ausführen, wenn er in der laufenden Runde noch keine andere Aktion (z.B. Fortbewegung) durchgeführt hat. Ansonsten muss erst die aktuelle Runde beendet werden."
T_GOOD_SPOT2 "Ein guter Standort für die Gründung einer Stadt sollte eine gute Nahrungsgewinnung (z.B. Weideland oder Küstengebiete) und hohe Produktionserträge (z.B. Waldgebiete und Berge) gewährleisten. Haben Sie einen geeigneten Platz gefunden, markieren Sie Ihren Siedler und drücken die Taste <c:0,50,255>'b'<e>."
T_GOOD_SPOT3 "Flüsse erhöhen die Nahrungs-, Produktions- und Wirtschaftserträge der Geländefelder, durch die sie fließen. Darüber hinaus erleichtern Sie auch die Fortbewegung: Einheiten können sich entlang von Flussläufen doppelt so schnell fortbewegen wie normal."
T_GOOD_SPOT4 "Sie sollten so bald wie möglich eine Stadt gründen. Andere Nationen haben sich bereits Ländereien gesichert. Sie werden aus strategischer Sicht erheblich benachteiligt sein, wenn Sie nicht bald mit der Errichtung von Städten beginnen. Aktivieren Sie dazu Ihren Siedler und drücken Sie die Taste <c:0,50,255>'b'<e>."
T_NORTH "Im Norden"
T_NORTHEAST "Im Nordosten"
T_EAST "Im Osten"
T_NORTHWEST "Im Nordwesten"
T_SOUTHEAST "Im Südosten"
T_WEST "Im Westen"
T_SOUTHWEST "Im Südwesten"
T_SOUTH "Im Süden"
T_SELF "Auf diesem Geländefeld"
T_NORTH_OF "Nördlich von"
T_NORTHEAST_OF "Nordöstlich von"
T_EAST_OF "Östlich von"
T_NORTHWEST_OF "Nordwestlich von"
T_SOUTHEAST_OF "Südöstlich von"
T_WEST_OF "Westlich von"
T_SOUTHWEST_OF "Südwestlich von"
T_SOUTH_OF "Südlich von"
T_SELF_ON "In"
T_RIVER_DIRECTION "<c:0,50,255>{action[RIVER_DIR].text}<e> befindet sich ein Fluss. Einheiten können sich entlang von Flussläufen schneller fortbewegen und den Städten kommen die höheren Nahrungserträge bewässerter Geländefelder zugute."
T_GOOD_DIRECTION "{action[GOOD_DIR].text} gibt es <c:0,50,255>{ResourceDB(GOOD_NAME)}<e>. Sie sollten Ihren Siedler in der Nähe eine Stadt errichten lassen, damit Sie das Handelsgut abbauen und zwecks Goldgewinnung verkaufen können."
T_NO_GOODS_KEEP_LOOKING "Ihr Siedler kann hier nirgends Handelsgüter entdecken. Lassen Sie ihn die Gegend weiter erkunden. Soll er dabei weiterhin nach Handelsgütern Ausschau halten?"
T_UNHAPPY_CITIES "In mehreren Städten herrscht derzeit Unzufriedenheit. Da die Gefahr eines Aufruhrs besteht, sollten Sie den <c:0,50,255>Nationsmanager<e> öffnen, um sich nähere Informationen über die betreffenden Städte anzeigen zu lassen."
T_ONE_UNHAPPY_CITY "Die Unzufriedenheit der Bevölkerung in {city[0].name} nimmt gefährliche Ausmaße an. Wenn Sie keine Maßnahmen ergreifen, um dem entgegenzuwirken, könnte es zum Aufruhr kommen."
T_STARVING_CITIES "In mehreren Städten herrscht Hungersnot. Öffnen Sie den <c:0,50,255>Nationsmanager<e>, um sich nähere Informationen über die betreffenden Städte anzeigen zu lassen."
T_ONE_STARVING_CITY "Die Nahrungserträge der Stadt {city[0].name} reichen nicht aus, um alle Bürger ernähren zu können. In <c:200,0,0>{CITY_STARVATION_TURNS} Runden<e> werden die ersten Opfer dieser Hungersnot zu beklagen sein. Sie sollten die Rationen senken oder Farmen errichten, um die Nahrungserträge zu erhöhen."
T_YOU_HAVE_GOOD "{action[GOOD_DIR].text} {city[0].name} gibt es {ResourceDB(GOOD_NAME)}. Mit Ihrem Karawanenbestand von {CARAVANS_AVAILABLE} können Sie nun Handel betreiben. Im <c:0,50,255>Handelsmanager<e> erfahren Sie, welche Städte an Ihren Gütern interessiert sind."
T_NO_HAVE_GOOD "Da keine entsprechenden Geländefelder in der Nähe sind, besitzen Ihre Städte derzeit keine Handelsgüter. Sie haben {CARAVANS_AVAILABLE} Karawanen, die Sie jederzeit einsetzen können. Vielleicht sollten Sie Ihre Siedler anweisen, neue Städte auf Geländefeldern mit Handelsgütern anzusiedeln."
T_HAVE_GOODS_BUILD_CARAVANS "{action[GOOD_DIR].text} {FIRST_CITY_WITH_GOOD.name} gibt es {ResourceDB(GOOD_NAME)}. Sobald Sie genügend Karawanen besitzen, können Sie dieses Handelsgut verkaufen, daher sollten Sie in Ihren Städten als Nächstes <c:0,50,255>Karawanen<e> erschaffen."
T_NO_GOODS_SETTLE_NEAR_GOODS "Ihre Städte besitzen zurzeit keine Handelsgüter. Erschaffen Sie weitere Siedler, schicken Sie sie auf Geländefelder, von denen Handelsgüter abgebaut werden können, und errichten Sie dort neue Städte."
T_LITTLE_HELP "Auf Wunsch erstatten Ihre Siedler Meldung, wenn sie Geländefelder finden, von denen Handelsgüter abgebaut werden können. Wollen Sie entsprechend informiert werden?"
T_BIOINFECT_CITY "Ein fremder Infektor hat versucht, die Stadt {city[0].name} mit einem Virus zu infizieren. Sie sollten Bio-Schutzfilter errichten, um Ihre Städte vor dieser Gefahr zu schützen!"
T_BORDER_INCURSION "{player[1].civ_name_singular#UNDEF_PLURAL_CAPS} Truppen haben Ihre Grenzen durchbrochen!"
T_BORDER_PULLOUT "{player[1].civ_name_singular#UNDEF_PLURAL_CAPS} Truppen haben Ihr Territorium verlassen."
T_RUSH_BUY "Die Modernisierung der Stadt {city[0].name} wird in der nächsten Runde fertig gestellt."
T_CANT_MOVE_YET "Das Fortbewegungspotenzial Ihrer Einheiten in dieser Runde ist bereits erschöpft. Weitere Befehle können erst in der nächsten Runde ausgeführt werden."
T_CAPTURE_CITY "{player[0].civ_name_singular#UNDEF_PLURAL_CAPS} Truppen haben die Stadt {city[0].name} eingenommen."
T_DESTROYED_CITY "{player[0].civ_name_singular#UNDEF_PLURAL_CAPS} Truppen haben die Stadt {city[0].name} mit ihrem hinterhältigen Angriff vernichtet."
T_CITY_RIOT "Die Bürger der Stadt {city[0].name} revoltieren! Produktion, Wirtschaft und Nahrungsgewinnung sind lahm gelegt. Wenn Sie nichts unternehmen, werden die Menschen verhungern. Sogar eine Revolution ist möglich. Bauen Sie Modernisierungen, die die Zufriedenheit erhöhen, oder bilden Sie einige Entertainer aus."
T_CONVERT_CITY "Die Bevölkerung der Stadt {city[0].name} wurde bekehrt und wirft ihr schwer verdientes Geld den Anführern einer fremden Religion in den Rachen. Glücklicherweise können Sie die Stadt mit Hilfe einer beliebigen Militäreinheit wieder reformieren. Die dafür anfallenden Kosten belaufen sich auf 1.000 Gold."
T_TILE_IMPROVEMENT "Sie haben mit der Errichtung {TerrainImprovementDB(FIRST_TILE_IMP)#UNDEF_GEN} begonnen. Es wird einige Runden dauern, bis diese Feld-Modernisierung fertig gestellt ist."
T_CREATE_PARK "{player[0].civ_name_singular#UNDEF_PLURAL_CAPS} Öko-Ranger führen in {city[0].name} eine Nanitenbereinigung durch und vernichten damit alle von Menschenhand erschaffenen Einrichtungen. Stattdessen wird die ursprüngliche, unberührte Naturlandschaft wiederhergestellt."
T_DETRENCHED "Sie werden nicht verschanzte Einheiten und Truppen anweisen müssen, sich an neuen Standorten zu verschanzen."
T_DISBAND_ARMY_ORDER "Sie sollten die Möglichkeit der Auflösung von Einheiten grundsätzlich nur dann in Betracht ziehen, wenn Sie sicher sein können, dass Ihre Nation auch ohne sie auskommen wird."
T_DISBAND_CITY "Die Stadt {city[0].name} wurde aufgelöst und die Bevölkerung ist bis auf einen Siedler fortgezogen. Sie können diesen Siedler anweisen, an anderer Stelle eine neue Stadt zu errichten."
T_SETTLER_ENSLAVED "Ein Sklavenhändler hat Ihren Siedler versklavt und zur Fronarbeit in eine {player[0].civ_name_singular#UNDEF_SINGULAR_DAT} Stadt gebracht. Sie können jedoch Freiheitskämpferinnen einsetzen, um Sklaven aus fremden Städten zu befreien."
T_GET_MAP "Sie haben die {player[0].civ_name_singular#UNDEF_SINGULAR_ACC} Karte erhalten und können nun die Positionen einiger fremder Einheiten und Städte erkennen. Dennoch sollten Sie die Karte weiter erkunden, denn neue Städte, Naturkatastrophen und Kriege können die aktuellen Gegebenheiten verändern."
T_TILE_IMP_COMPLETE "{TerrainImprovementDB(FIRST_TILE_IMP)#ARTICLE_DEF} ist nun fertig gestellt. Sie können auf den benachbarten Geländefeldern weitere {TerrainImprovementDB(FIRST_TILE_IMP)} errichten. Farmen müssen auf fruchtbarem Land angelegt werden. Durch den Bau von Straßen sorgen Sie für eine schnellere Fortbewegung zwischen Ihren Städten."
T_SPY_INCITE_REVOLUTION "Ein fremder Spion hat in Ihrer Stadt {city[0].name} eine Revolution ausgelöst. Zum Schutz vor feindlichen Spionen und Cyber-Ninjas sollten Sie eigene Spionageeinheiten errichten und diese in Ihren Städten stationieren."
T_ABOLITIONIST_INCITE_UPRISING "Es besteht die Gefahr, dass fremde Freiheitskämpferinnen versuchen, Ihre Sklaven in {city[0].name} zu befreien. Um sich davor zu schützen, sollten Sie einen Sklavenhändler in der Stadt postieren, der in der Lage ist, feindliche Freiheitskämpferinnen rechtzeitig zu erkennen."
T_CLERIC_INDULGENCE_SALE "Fremde Kleriker erteilen den Bürgern der Stadt {city[0].name} Absolution. Sie können Ihre Bevölkerung vor religiösen Bekehrungsversuchen schützen, indem Sie Stadtmauern errichten oder einen eigenen Kleriker oder Sklavenhändler in der Stadt postieren."
T_LAWYER_INJOIN_CITY "Ein fremder Anwalt hat Klage gegen die Stadt {city[0].name} erhoben und damit deren gesamte Produktion für die Dauer einer Runde zum Erliegen gebracht. Um Ihre Industrie vor weiteren juristischen Angriffen zu schützen, sollten Sie eigene Anwälte erschaffen."
T_CORPORATE_FRANCHISE "Eine {player[0].civ_name_singular#UNDEF_PLURAL_ACC} Handelsgesellschaft hat in {city[0].name} ein Franchising-Unternehmen eröffnet, das dieser Stadt Wirtschaftserträge entzieht. Um dem ein Ende zu setzen, könnte ein Anwalt die Firma verklagen und sie damit aus der Stadt vertreiben."
T_MOVE_INTO_TRANSPORT "Es steigen so viele Einheiten in ein Transportfahrzeug ein, bis es voll besetzt ist. Um die Truppen zu entladen, bewegen Sie das Transportfahrzeug auf ein Land-Geländefeld, klicken es mit der rechten Maustaste an und wählen <c:0,50,255>'Entladen'<e>."
T_MOVE_PATH_ORDER "Die Ziffern entlang der Wegstrecke geben an, wie viele Runden es dauern wird, bis die Einheit das Ziel erreicht hat. <c:50,200,50>Grüne<e> Streckenabschnitte können noch in der aktuellen Runde zurückgelegt werden, für gelbe Abschnitte wird mehr als eine Runde benötigt und rote Wegstrecken sind nicht zugänglich."
T_MOVE_UNLOAD_ORDER "Das Transportfahrzeug bewegt sich so lange fort, bis es ein Land-Geländefeld erreicht und dort seine Fracht entlädt."
T_ECOTERRORIST_NANOINFECT_CITY "Durch die Errichtung eines Bio-Schutzfilters in Ihren Städten, z.B. in {city[0].name}, ist ein wirksamer Schutz gegen Nanoviren-Angriffe gewährleistet."
T_CITY_NUKED "Durch einen Nuklearangriff {player[0].civ_name_plural#ARTICLE_GEN} wurde ein Teil die Bevölkerung von {city[0].name} vernichtet. Um Ihre Städte vor Nuklearraketen zu schützen, sollten Sie eine <c:255,0,50>Raketenabwehr<e> errichten."
T_PILLAGE_ORDER "Die Plünderung von Farmen, Straßen und Bergwerken wird als aggressiver Akt gewertet und führt dazu, dass das eigene Ansehen bei der Nation, deren Feld-Modernisierungen betroffen sind, merklich sinkt."
T_PIRATE_ORDER "Die Piraterie eines Handelsweges verhilft Ihnen zwar zu zusätzlichen Goldeinnahmen, wenn es sich aber wirklich lohnen soll, muss sie in jeder Runde wiederholt werden. Da sie als Akt der Aggression gewertet wird, sollten vorher die diplomatischen Konsequenzen bedacht werden."
T_INFECTOR_PLAGUE_CITY "Ein {player[0].civ_name_singular#UNDEF_PLURAL_NOM} Infektor hat die Stadt {city[0].name} mit biologischen Waffen angegriffen und die Bevölkerung mit einem tödlichen Wirkstoff infiziert. Die Bürger sind äußerst unzufrieden, viele sind arbeitsunfähig und die Produktion steht still."
T_REFORM_CITY_ORDER "Die Reformierung einer Stadt kostet {OrderDB(ORDER_REFORM).Gold} Gold und bewirkt außerdem eine vorübergehende Unzufriedenheit der Bürger. Andererseits schlägt die andere Nation danach immerhin keinen finanziellen Profit mehr aus der städtischen Bevölkerung."
T_DIP_REJECTION "Sie haben das Gesuch von {player[0].leader_name} abgelehnt. {player[0].leader_name#PRONOUN_HE} könnte nun versuchen, Sie mittels einer Drohung doch noch umzustimmen."
T_DIP_REJECTION_PLAYER "{player[1].leader_name} hat Ihr Gesuch abgelehnt. Sie können versuchen, {player[1].leader_name#PRONOUN_HIM} mittels einer Drohung doch noch umzustimmen, Sie können aber auch ein völlig neues Gesuch verfassen."
T_LAWYER_SUE_FRANCHISE "Weil ein Anwalt Ihr Franchising-Unternehmen in {city[0].name} verklagt hat, musste es schließen. Diese Stadt liefert Ihnen nun leider keine Produktionserträge mehr."
T_BUILDING_SOLD "Die Stadt {city[0].name} besitzt {improvement[0].name#NO_ACC} mehr. Durch den Verkauf von Modernisierungen können Sie die Unterhaltskosten senken oder zusätzliche Goldreserven anhäufen. Andererseits können die betroffenen Städte dann aber auch nicht mehr von ihrem Nutzen profitieren."
T_NUKE_TARGETED "Eine feindliche Nuklearrakete wurde auf die Stadt {city[0].name} ausgerichtet. Sie sollten eine <c:255,0,50>Raketenabwehr<e> errichten, um sich gegen einen möglichen Angriff zu schützen zu. Alternativ können Sie auch Luftabwehreinheiten wie mobile Raketenwerfer oder Kampfkolosse in Ihren Städten postieren."
T_SLAVER_RAID_CITY "Sklavenhändler haben versucht, in Ihrer Stadt {city[0].name} Bürger gefangen zu nehmen und im Auftrag einer fremden Nation zu versklaven. Sie sollten zum Schutz Ihrer Bevölkerung Stadtmauern errichten."
T_SLEEP_ORDER "Schlafende Einheiten wachen automatisch auf, wenn eine fremde Einheit in Sichtweite gelangt. Sie können sie aber auch jederzeit selbst aufwecken, indem Sie sie anklicken und damit aktivieren."
T_ABOLITIONIST_FREE_SLAVES "Eine feindliche Freiheitskämpferin hat versucht, in der Stadt {city[0].name} Sklaven zu befreien. Schützen Sie sich vor derartigen Übergriffen von außen, indem Sie Sklavenhändler in Ihren Städten postieren."
T_UNLOAD_CARGO "Die Einheiten haben das Transportfahrzeug verlassen und müssen nun erst ausruhen, bevor sie weiterziehen können. Nur Marines und Fallschirmjäger sind in der Lage, sich unmittelbar nach dem Entladen fortzubewegen."
T_WAIT_TITLE "Wussten Sie schon ...?"
